name: 350/profile/03.jpg, resolution: 126x207, color: RGB, face detected: True, distances: [4.377731769036117, 4.641131815044859, 5.191703090253815, 5.715819339007745, 5.891035963499732, 5.836208879687141, 5.845027221838816, 5.490376504869259, 4.654167625182118, 0.9796027911969941, 0.474273445287938, 0.6663599417222605, 1.2978299210183268, 1.0125757227206502, 1.4040334330189403, 1.7579173376274826, 0.3431485315543287, 0.5390690897937275, 0.8780001533624722, 2.4618510850394903, 2.358331416302431, 3.538455639904915, 2.9303734376198145, 3.5031822712982135], mean: 2.9911752677453163
name: 350/profile/04.jpg, resolution: 194x203, color: RGB, face detected: True, distances: [0.6515667056015438, 0.9854755979889289, 1.1728708547051954, 1.2866284089177797, 1.4227311969935503, 1.145955004824539, 0.8369305774211568, 0.6058605454268448, 0.20974049057945254, 1.3932761159920777, 1.9554618861408766, 2.0742979025950943, 1.2503174038901022, 1.5844802193895688, 1.2906911787110862, 1.339698339342847, 1.8886801076633994, 1.95292265502006, 1.7563861662688538, 1.0969478441927785, 0.8681631202072012, 0.2795693464019095, 0.6048448529785181, 0.29378904067848255], mean: 1.1644702317471605
name: 426/profile/01.jpg, resolution: 282x282, color: RGB, face detected: True, distances: [0.34807102258437705, 0.49129822443539056, 0.8284291534631055, 1.0384286504702982, 1.132739801820834, 1.067099240480861, 1.0278658015190383, 0.8958301896282883, 0.6845732106030884, 1.8981691061817816, 2.2925154670288217, 2.5270358633871535, 1.6831396811025603, 1.7673909763090387, 1.6222775514310144, 1.2662843921331925, 2.1988330566872896, 1.987324581258488, 1.7199839042301694, 0.921482822795634, 1.003722146773301, 0.4269151451134249, 0.31298727428197776, 0.22521502942507923], mean: 1.2236505122143422
name: 426/profile/02.jpg, resolution: 327x296, color: RGB, face detected: True, distances: [0.5066534424332589, 0.8352963054797917, 1.1752004297875858, 1.298351103396975, 1.1903876353417637, 1.0266344325977355, 0.8074014381353831, 0.6192660550458715, 0.3022977105545913, 1.4240846350938094, 1.8330027274981404, 2.200801719150343, 1.3381271179436318, 1.4847301429870237, 1.3121952227456815, 1.3589966112901892, 2.0625671543102735, 2.019898338705678, 1.7952929994214397, 1.1348045292999422, 1.0092776262501033, 0.3884618563517646, 0.6500537234482189, 0.44280519051161255], mean: 1.1756911728242005
name: 426/profile/03.jpg, resolution: 277x254, color: RGB, face detected: True, distances: [0.20480968759771453, 0.5456380226839876, 0.9568208306091702, 1.2164927939964183, 1.2678018135819664, 1.1963102987577816, 1.0195002700474716, 0.8300406492509735, 0.508968418658859, 2.0129907046817705, 2.524517467807499, 2.913954347764291, 1.9107990562551522, 1.9838540038090906, 1.8132977060177946, 1.431962250206089, 2.677023224082549, 2.543847181557179, 2.1471616589442566, 1.2862787458426903, 1.2018533784359988, 0.49262344012052645, 0.6468347593734899, 0.4215583160408198], mean: 1.4064557927551478
name: 426/profile/04.jpg, resolution: 276x241, color: RGB, face detected: True, distances: [0.2766251728907331, 0.36231884057971014, 0.7590654880028865, 1.1709964519814782, 1.327951169643394, 1.1842263515545133, 1.0714715256479643, 0.8518251247820073, 0.4692104155391184, 2.1352757231342836, 2.685669613326117, 3.2471886463407302, 1.934421793252751, 2.1209934451861208, 1.861507005833183, 1.3956040651873234, 2.721901497384088, 2.5234530037885623, 2.1799266341932766, 1.2915689458175477, 1.2589452161885861, 0.5702387395513862, 0.8267183835468158, 0.6264658127367851], mean: 1.4522320444203898
name: 171/profile/01.jpg, resolution: 338x371, color: RGB, face detected: True, distances: [0.7176350500007974, 0.9524075344104371, 1.2407693902614076, 1.3709947527073798, 1.3004992105137243, 1.1536866616692452, 0.9439544490342748, 0.6500103669914991, 0.28110496180162364, 0.7579865707587042, 1.3005789566021786, 1.694843617920541, 0.7256894049346879, 0.9325507583853012, 0.7859774478061851, 0.9042408969840029, 1.5694030207818306, 1.5989090735099443, 1.5012201151533517, 0.9838274932614556, 0.8045582864160513, 0.22025869631094594, 0.522017895022249, 0.29960605432303544], mean: 0.9671971110650355
name: 171/profile/02.jpg, resolution: 80x89, color: RGB, face detected: True, distances: [1.1587078651685394, 2.422752808988764, 3.683988764044944, 4.588483146067416, 5.043539325842697, 5.091292134831461, 4.867977528089888, 4.820224719101123, 3.837078651685393, 4.926966292134831, 6.84691011235955, 7.83567415730337, 4.49438202247191, 4.817415730337078, 4.116573033707865, 2.837078651685393, 7.012640449438202, 6.592696629213483, 5.573033707865169, 3.206460674157303, 2.8230337078651684, 0.9550561797752809, 0.47331460674157305, 0.9030898876404494], mean: 4.1220154494382015
name: 171/profile/03.jpg, resolution: 106x98, color: RGB, face detected: True, distances: [0.7951482479784366, 0.7701193685021178, 2.2362341162880246, 3.2306507508663844, 3.570465922217944, 3.539661147477859, 3.204659222179438, 2.9562957258375047, 2.2044666923373124, 4.669811320754717, 6.1542164035425495, 7.353677319984597, 4.212552945706585, 4.6726992683866, 4.159607239122064, 2.996726992683866, 6.316904120138622, 5.8452060069310745, 4.974971120523681, 3.1209087408548326, 3.1497882171736618, 1.0213708124759338, 1.5594917212167887, 1.034847901424721], mean: 3.489603388525222
name: 171/profile/04.jpg, resolution: 186x216, color: RGB, face detected: True, distances: [0.12793707686180805, 0.8129231381919553, 1.5335025886101155, 2.038779370768618, 2.310583432895261, 2.427817602548785, 2.4305555555555554, 2.282457188371167, 1.644016328156113, 2.1186778176025487, 2.9251294305057747, 3.4040223018717644, 1.9402130625248906, 2.079848665870171, 1.7453205894066108, 1.1467045001991238, 2.7075866188769413, 2.4671445639187572, 2.0148845081640783, 1.0568498606133014, 0.9996017522899243, 0.47988849064117883, 0.09931302270011948, 0.4637096774193548], mean: 1.7190611310234962
name: 464/profile/01.jpg, resolution: 240x239, color: RGB, face detected: True, distances: [0.4640864714086471, 0.833507670850767, 1.0486401673640167, 1.2859135285913528, 1.2299511854951186, 0.9883193863319386, 0.7147838214783822, 0.4942468619246862, 0.10024407252440726, 1.297071129707113, 1.840655509065551, 2.1541143654114365, 1.2388423988842399, 1.4299163179916319, 1.2552301255230125, 1.2468619246861925, 2.1274407252440724, 2.0699093444909344, 1.8436192468619246, 1.2193165969316597, 1.0254532775453278, 0.4667015341701534, 0.6396443514644351, 0.426952580195258], mean: 1.1433926080892607
name: 464/profile/02.jpg, resolution: 503x537, color: RGB, face detected: True, distances: [0.18496099751583608, 0.27011117651632105, 0.40816553194797695, 0.5453313637726712, 0.5771701263554613, 0.5802059153459134, 0.48346790763797104, 0.4212342333337036, 0.32912395274535283, 0.5511437890348783, 0.7392886628089933, 0.7771990033726875, 0.5151215611359774, 0.5705432211202062, 0.5055329105441837, 0.4180873788923813, 0.8138135803428961, 0.8040768424832754, 0.7219994742901992, 0.4199754915571746, 0.36477596247468635, 0.10214319298362524, 0.09122175698138914, 0.07430278663216233], mean: 0.4695415341594134
name: 464/profile/03.jpg, resolution: 168x161, color: RGB, face detected: True, distances: [0.04621413782904466, 0.36490683229813664, 0.7608695652173914, 0.8721532091097308, 0.6924726412304052, 0.5996746524696834, 0.47397219757468206, 0.33015380065069505, 0.5889529724933452, 2.4249482401656315, 2.987651582372079, 3.034974859509021, 2.276323572907424, 2.4519372966577935, 2.2338065661047026, 2.2851966873706004, 3.3377698905649216, 3.3906388642413487, 3.260869565217391, 2.414226560189293, 2.13620230700976, 1.3139603667553978, 1.4733067139899438, 1.1150547175391896], mean: 1.7027599083111504
name: 464/profile/04.jpg, resolution: 135x224, color: RGB, face detected: True, distances: [3.4130291005291005, 3.812169312169312, 4.136904761904762, 4.544312169312169, 4.760251322751323, 5.3257275132275135, 5.158068783068783, 4.82771164021164, 4.530753968253968, 0.4113756613756614, 0.9702380952380952, 1.5211640211640212, 0.6967592592592593, 0.14153439153439154, 0.3888888888888889, 1.443121693121693, 1.6378968253968254, 1.464616402116402, 0.9378306878306878, 1.5343915343915344, 1.0287698412698412, 2.7962962962962963, 1.7592592592592593, 2.9662698412698414], mean: 2.508639219576719
name: 094/profile/01.jpg, resolution: 306x262, color: RGB, face detected: True, distances: [0.25782068552611886, 0.3275457765803522, 0.678291672903258, 0.9154068752182807, 0.8988175422840892, 0.7597415556553411, 0.6159257596168238, 0.48894876016564387, 0.1292221723294916, 1.7935189342912738, 2.38998652896273, 2.890535348999651, 1.6536945567030883, 1.9551713815297111, 1.696727036870728, 1.5521628498727735, 2.5336775931746747, 2.2349448685326547, 2.128673352292571, 1.450381679389313, 1.317791747742354, 0.7331736765953201, 1.004215935738163, 0.7889288030733922], mean: 1.299804378918658
name: 094/profile/02.jpg, resolution: 193x201, color: RGB, face detected: True, distances: [0.33640089706905885, 0.9071224189931173, 1.523728507720465, 2.0163431546928567, 2.144201273425618, 2.1501301781249196, 1.946227412161988, 1.7402624184775604, 1.353079163766659, 2.650478179052922, 3.2936354496945324, 3.365297863016524, 2.3251617559869047, 2.5045755677570694, 2.17255690459619, 1.6536488541747225, 2.9933235377516563, 2.7736962854123166, 2.3478462609233626, 1.4152037738767302, 1.1790786997654217, 0.46632124352331605, 0.25442734513958704, 0.12321810635939473], mean: 1.8181652188109536
name: 094/profile/03.jpg, resolution: 198x240, color: RGB, face detected: True, distances: [0.17992424242424243, 0.6014309764309764, 1.2081228956228955, 1.8897306397306397, 2.0256734006734005, 2.087121212121212, 2.0477693602693603, 2.22243265993266, 2.0563973063973062, 2.3693181818181817, 2.7969276094276094, 2.659301346801347, 1.875, 2.085858585858586, 1.7350589225589226, 1.2910353535353536, 2.3013468013468015, 2.080808080808081, 1.7781986531986531, 0.8916245791245792, 0.46296296296296297, 0.4981060606060606, 0.42319023569023567, 0.7015993265993266], mean: 1.5945391414141417
name: 094/profile/04.jpg, resolution: 320x324, color: RGB, face detected: True, distances: [0.4523533950617284, 0.7586805555555556, 0.9894868827160493, 1.1277970679012346, 1.0264274691358024, 0.8796296296296297, 0.7901234567901234, 0.7032214506172839, 0.4019097222222222, 1.3122106481481481, 1.8088348765432098, 2.1458333333333335, 1.1752507716049383, 1.4300733024691359, 1.154706790123457, 1.0915316358024691, 1.880787037037037, 1.830150462962963, 1.6739969135802468, 1.0382908950617284, 0.8142361111111112, 0.4244791666666667, 0.5384837962962963, 0.2970679012345679], mean: 1.072731802983539
name: 496/profile/01.jpg, resolution: 248x277, color: RGB, face detected: True, distances: [0.5397694188890183, 1.0079189472458367, 1.2993478514032841, 1.6264411319436358, 1.7510480959590078, 1.7200419238383604, 1.493391172702923, 1.1801269360661466, 0.8146034703621754, 1.4791254221497612, 2.0969197624315825, 2.8352451379993013, 1.3383603120996856, 1.573599627343659, 1.357720973564691, 1.0262606265284733, 1.990654477698847, 1.8766740421567483, 1.6768079655292885, 1.0629439850937463, 1.0224758355653896, 0.3764411319436357, 0.6581169209269826, 0.605275416327006], mean: 1.350387941073716
name: 496/profile/02.jpg, resolution: 76x73, color: RGB, face detected: True, distances: [1.4455659697188177, 2.366618601297765, 3.30930064888248, 4.133020908435472, 4.233958183129055, 3.7238644556596974, 2.7054794520547945, 2.083633741888969, 0.9066330209084354, 5.751622206200433, 7.9488103821196825, 10.378514780100938, 5.62364816149964, 6.634823359769286, 5.407354001441961, 5.153208363374189, 8.822999279019466, 8.482335976928622, 7.880317231434751, 5.095529920692141, 4.870223503965393, 2.1827685652487383, 3.902307137707282, 2.737923576063446], mean: 4.824185892814228
name: 496/profile/03.jpg, resolution: 90x86, color: RGB, face detected: True, distances: [2.103359173126615, 3.1227390180878554, 3.751937984496124, 4.047803617571059, 3.8281653746770026, 3.112403100775194, 2.330749354005168, 1.6059431524547803, 0.2751937984496124, 3.9638242894056845, 5.9948320413436695, 8.483204134366925, 4.1937984496124034, 5.024547803617571, 4.337209302325581, 4.954780361757106, 7.188630490956072, 6.98062015503876, 6.6434108527131785, 4.648578811369509, 4.161498708010336, 1.5064599483204135, 3.246770025839793, 2.5555555555555554], mean: 4.085917312661499
name: 496/profile/04.jpg, resolution: 190x174, color: RGB, face detected: True, distances: [0.5716878402903811, 0.9733817301875378, 1.41167574107683, 1.79340592861464, 1.7038717483363581, 1.514216575922565, 1.0795523290986087, 0.690260133091349, 0.13581367211131276, 2.2595281306715065, 3.324258923169994, 4.309134906231095, 2.2882637628554146, 2.7029643073200242, 2.4162129461585, 2.4500907441016335, 3.809134906231095, 3.614337568058076, 3.3762855414398065, 2.3321234119782215, 2.1107078039927405, 0.9522081064730793, 1.6273442226255292, 1.027525710828796], mean: 2.0197494454527125
name: 192/profile/01.jpg, resolution: 298x325, color: RGB, face detected: True, distances: [0.12194114610221993, 0.3366029943211151, 0.7425916365513681, 1.056995353639649, 1.30036138358286, 1.4144553433144038, 1.431491997934951, 1.5254517294785752, 1.3522973670624678, 1.5993804852865257, 1.9951471347444503, 2.1360867320598866, 1.465358802271554, 1.5634486319050078, 1.3319566339700568, 0.9795560144553433, 1.7763551884357254, 1.5701600413009809, 1.2372741352607124, 0.6806401652039236, 0.7027361899845121, 0.22787816210635004, 0.12658750645327826, 0.2609189468249871], mean: 1.122319738427121
name: 192/profile/02.jpg, resolution: 291x306, color: RGB, face detected: True, distances: [0.42483660130718953, 0.32567437055005277, 0.6583114345394515, 1.0020663477303866, 1.15547020641017, 1.1414325180243918, 1.0573186892168094, 1.0442917143948072, 0.8834759562473329, 1.7857062641780652, 2.143723468768951, 2.347213799609191, 1.6680142847517014, 1.6914852997327223, 1.5416750892796982, 1.1810749500258293, 2.039507670192934, 1.8716169170990276, 1.5275250993868337, 0.8857219863890573, 0.9456909911731015, 0.31399501381308537, 0.2877164611549087, 0.18810502436942703], mean: 1.1713187565977135
name: 192/profile/03.jpg, resolution: 264x287, color: RGB, face detected: True, distances: [0.14715975081828742, 0.27914159011719986, 0.7608753035582304, 1.2509238728750924, 1.4437493400908035, 1.4580033787350861, 1.5053848590433956, 1.4735772357723578, 1.2692693485376412, 1.6637630662020906, 2.151435962411572, 2.5905395417590538, 1.5427357195649878, 1.700849963045085, 1.429495301446521, 1.070768662232077, 1.9303663815858938, 1.783602576285503, 1.4462569950374828, 0.7764491605955021, 0.684589800443459, 0.28428888184985746, 0.02138105796642382, 0.36440185830429733], mean: 1.209542067011579
name: 192/profile/04.jpg, resolution: 287x289, color: RGB, face detected: True, distances: [0.4734576757532281, 0.9281072543795137, 1.212157746886416, 1.5328599158458218, 1.5445546941875747, 1.2955885367059305, 1.0852030912795534, 0.8970015552849547, 0.7517210614518404, 1.2992054784611118, 1.9518223358209854, 2.4383010018928664, 1.26930542661828, 1.5044066407050625, 1.2189093714960877, 1.10063537610166, 2.0013744378669687, 1.8342717287775943, 1.643417768829196, 0.944142362827484, 1.0301050118756254, 0.336375583231858, 0.4852730188201536, 0.3442122903680841], mean: 1.2134337235611607
name: 051/profile/01.jpg, resolution: 313x274, color: RGB, face detected: True, distances: [0.21338121778876426, 0.13852288892516498, 0.1036589631771647, 0.08220423963993377, 0.3015321471047783, 0.5418483710734358, 0.8897880180033115, 1.1220587206455073, 1.4501760686551153, 1.246939203843194, 1.659126419626408, 2.0133625615074275, 1.378232783750379, 1.5527856160070894, 1.4101816655395163, 2.063384715841515, 1.9591427438725777, 2.091602341363308, 2.1565495207667733, 1.9065553508546909, 1.7185933163872111, 1.5600149250250694, 1.9171661108649518, 1.7787598236981415], mean: 1.3023153222483927
name: 051/profile/02.jpg, resolution: 128x149, color: RGB, face detected: True, distances: [1.6227978187919463, 2.0658557046979866, 2.353187919463087, 2.6462877516778525, 2.66935822147651, 2.5073406040268456, 2.3406040268456376, 2.2016568791946307, 1.7129823825503356, 1.1781669463087248, 2.066380033557047, 3.2345847315436242, 0.9757760067114094, 1.270973154362416, 0.9186241610738255, 1.0119546979865772, 2.2745385906040267, 2.196937919463087, 1.912751677852349, 1.1488045302013423, 0.8399748322147651, 0.6454488255033557, 0.1756501677852349, 0.28156459731543626], mean: 1.677175090883669
name: 051/profile/03.jpg, resolution: 287x328, color: RGB, face detected: True, distances: [1.0204385144896746, 1.1273051754907792, 1.1928486445143196, 1.2293915186538624, 1.117744539814736, 0.9298249341378432, 0.6467238888416759, 0.44510070536245433, 0.12885612305600408, 0.4283164782867341, 0.9506458740545594, 1.5237528681907029, 0.45912297102065097, 0.6771054644344353, 0.5191425172091442, 0.9431035947990142, 1.3285034418288433, 1.3213860797144557, 1.2607291578142261, 0.8372992266508031, 0.6491671624033314, 0.2782144981728563, 0.6092249511345288, 0.43214073255715135], mean: 0.8356703776096994
name: 051/profile/04.jpg, resolution: 53x56, color: RGB, face detected: True, distances: [2.4191374663072778, 3.379380053908356, 3.911725067385445, 4.713611859838275, 4.171159029649596, 3.810646900269542, 3.1367924528301887, 3.059299191374663, 1.2533692722371967, 4.8382749326145555, 7.142857142857143, 9.939353099730459, 4.369946091644205, 5.518867924528301, 4.767520215633423, 5.613207547169812, 8.00876010781671, 7.681940700808625, 7.459568733153639, 5.158355795148248, 4.262129380053908, 2.115902964959569, 3.6421832884097034, 2.456199460916442], mean: 4.70125786163522
name: 248/profile/01.jpg, resolution: 212x225, color: RGB, face detected: True, distances: [0.6935010482180294, 0.9771488469601677, 1.3230607966457022, 1.6779874213836479, 1.8633123689727464, 1.8932914046121594, 1.5280922431865829, 1.1174004192872118, 0.5505241090146751, 1.9612159329140462, 2.5964360587002098, 2.8117400419287213, 1.8658280922431867, 2.006289308176101, 1.7784067085953879, 1.6526205450733753, 2.4740041928721173, 2.4153039832285117, 2.209224318658281, 1.3186582809224319, 1.4473794549266248, 0.3790356394129979, 0.5955974842767295, 0.4410901467505241], mean: 1.565714535290007
name: 248/profile/02.jpg, resolution: 301x384, color: RGB, face detected: True, distances: [0.8933762458471761, 1.1397771317829457, 1.3054575027685493, 1.5726225083056478, 1.4818660022148393, 1.3778723698781838, 1.189264950166113, 1.0558554817275747, 0.8994324473975637, 0.6742282668881506, 1.1991279069767442, 1.5970203488372092, 0.6052740863787376, 0.7813365171650055, 0.6856485326688815, 0.6049280177187154, 1.404952242524917, 1.3483700166112957, 1.219892026578073, 0.7243217054263565, 0.6789001937984496, 0.49306132336655595, 0.355672065337763, 0.35696982281284606], mean: 0.9852178213824289
name: 248/profile/03.jpg, resolution: 314x338, color: RGB, face detected: True, distances: [0.7545320921117099, 0.8939810801643236, 1.1218105755097425, 1.1622319375871557, 1.1244487996080352, 1.0300380658048467, 0.8940753024535484, 0.7359703011344364, 0.27446952851166473, 0.9047224211359439, 1.4457468058643952, 1.868616439905024, 0.8499792710963705, 1.068292315230091, 0.8720272867749594, 1.145837259262051, 1.6587834018015302, 1.6316473825048052, 1.5230090830286813, 0.9728451362454302, 0.860626389778766, 0.3236535634869785, 0.709022726416161, 0.5659932913730072], mean: 1.0163483523662358
name: 248/profile/04.jpg, resolution: 86x86, color: RGB, face detected: True, distances: [1.4724175229853975, 2.055164954029205, 2.8758788534342887, 3.5762574364521362, 3.4789075175770687, 3.035424553812872, 2.490535424553813, 1.8361276365603028, 0.7152514872904273, 5.166306111411574, 7.118712817739318, 9.469983775013521, 5.373174689021092, 5.893726338561384, 5.0, 5.089237425635479, 7.573012439156301, 7.3174689021092485, 6.615738236884803, 4.567333693888588, 4.478096268253109, 2.1092482422931313, 3.5100054083288263, 3.472147106544078], mean: 4.345423201730665
name: 190/profile/01.jpg, resolution: 167x190, color: RGB, face detected: True, distances: [1.2486605735896628, 1.7106838953671604, 2.271982351087299, 2.7582729278285534, 2.8978884336589976, 2.8269776236999684, 2.706901985502679, 2.6104632839583988, 2.2987708792940436, 0.8301292152537031, 1.3041285849353923, 1.9558777182477152, 0.6643554995272613, 0.6835802080050426, 0.5474314528837063, 0.28080680743775605, 1.0731169240466436, 0.8770879294043492, 0.45855657106838954, 0.9013551843681059, 0.6044752600063031, 1.3359596596281123, 0.9684840844626537, 1.2672549637566972], mean: 1.4618000840424414
name: 190/profile/02.jpg, resolution: 158x163, color: RGB, face detected: True, distances: [1.2184515026791956, 1.4820998679816728, 2.1363671662654347, 2.5537780538945407, 2.5335870156092257, 2.5929952628717867, 2.40156868835909, 2.1421915042323523, 2.0113380445756, 1.2530092412829077, 1.8416556651393958, 2.627553001475499, 1.0025627087054438, 1.1155548652636484, 0.8651083326861847, 0.5987419429991457, 1.7721518987341771, 1.5496621883979187, 1.1757396909217985, 0.7354197406228159, 0.34829541042168205, 0.8763687194222257, 0.2683078356760115, 0.8367632212471849], mean: 1.4974696487277053
name: 190/profile/03.jpg, resolution: 408x501, color: RGB, face detected: True, distances: [0.7626413838988689, 0.8814234276544949, 1.0062228484208053, 1.160277484247192, 1.2062150209385152, 1.1033814723494189, 0.9229090837931979, 0.7318695941450433, 0.5473366991507181, 0.40771398379711166, 0.7610758874408047, 1.078480294313334, 0.35184532894994325, 0.48735861610113107, 0.35703103596728114, 0.4873096943368166, 0.9187996555907793, 0.8770204688661892, 0.7782963484795116, 0.4164220578450941, 0.3039509216860397, 0.1769989432898908, 0.07881296231067277, 0.14382998708465422], mean: 0.6644676333607296
name: 190/profile/04.jpg, resolution: 269x306, color: RGB, face detected: True, distances: [0.8038729742206672, 0.9647204606749763, 1.1136623174672595, 1.2471754501056929, 1.2672206429040018, 1.1680880530650921, 0.9970357411861894, 0.8001069076949243, 0.5768156085234589, 0.3647010229122628, 0.7721651237942513, 1.0829263551765191, 0.3614209004543577, 0.5222683869086668, 0.31464878392497025, 0.4728235780061715, 1.1049153242461793, 1.1022426318730714, 0.9853730835580825, 0.5272493136040042, 0.3527953932502369, 0.27419394027747407, 0.07374201229438491, 0.2023957042544403], mean: 0.7271899879323889
name: 052/profile/01.jpg, resolution: 193x210, color: RGB, face detected: True, distances: [1.1912163829262274, 1.4046385393535652, 1.7367382186035036, 1.9943251912163829, 2.072785590920306, 1.850234394275845, 1.5018504811250926, 1.226498889711325, 0.8810757463607205, 1.0209721194177153, 1.6528497409326426, 2.139402911423637, 0.9583024919812485, 1.0947446336047373, 0.9296817172464841, 0.7451270663705897, 1.6627189735998027, 1.5003700962250186, 1.3019985196150998, 0.8245743893412287, 0.5800641500123366, 0.3592400690846287, 0.1682704169750802, 0.1838144584258574], mean: 1.2075622995312114
